"dataset_id","dno_name","dno_alias","secondary_substation_id","secondary_substation_name","substation_geo_location","aggregated_device_count_active","primary_consumption_active_import","secondary_consumption_active_import","total_consumption_active_import","aggregated_device_count_reactive","total_consumption_reactive_import","data_collection_log_timestamp","insert_time","last_modified_time"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,227,NA,227,8,75,"2024-02-23 14:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,197,NA,197,8,73,"2024-02-23 14:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,180,NA,180,8,71,"2024-02-23 15:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,360,NA,360,8,73,"2024-02-23 15:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,1407,NA,1407,8,74,"2024-02-23 16:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,213,NA,213,8,18,"2024-02-23 16:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,217,NA,217,8,7,"2024-02-23 17:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,160,NA,160,8,19,"2024-02-23 17:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,202,NA,202,8,53,"2024-02-23 18:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,214,NA,214,8,72,"2024-02-23 18:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,175,NA,175,8,30,"2024-02-23 19:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,290,NA,290,8,87,"2024-02-23 19:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,974,NA,974,8,178,"2024-02-23 20:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,1215,NA,1215,8,154,"2024-02-23 20:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,2401,NA,2401,8,112,"2024-02-23 21:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,521,NA,521,8,65,"2024-02-23 21:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,756,NA,756,8,110,"2024-02-23 22:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,508,NA,508,8,109,"2024-02-23 22:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,179,NA,179,8,59,"2024-02-23 23:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,227,NA,227,8,98,"2024-02-23 23:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,191,NA,191,8,107,"2024-02-24 00:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,167,NA,167,8,80,"2024-02-24 00:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,182,NA,182,8,32,"2024-02-24 01:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,167,NA,167,8,64,"2024-02-24 01:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,144,NA,144,8,36,"2024-02-24 02:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,146,NA,146,8,29,"2024-02-24 02:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,165,NA,165,8,51,"2024-02-24 03:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,181,NA,181,8,92,"2024-02-24 03:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,182,NA,182,8,121,"2024-02-24 04:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,202,NA,202,8,94,"2024-02-24 04:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,159,NA,159,8,19,"2024-02-24 05:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,175,NA,175,8,30,"2024-02-24 05:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,140,NA,140,8,49,"2024-02-24 06:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,133,NA,133,8,56,"2024-02-24 06:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,204,NA,204,8,61,"2024-02-24 07:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,202,NA,202,8,106,"2024-02-24 07:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,402,NA,402,8,119,"2024-02-24 08:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,430,NA,430,8,112,"2024-02-24 08:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,389,NA,389,8,44,"2024-02-24 09:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,452,NA,452,8,39,"2024-02-24 09:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,387,NA,387,8,38,"2024-02-24 10:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,442,NA,442,8,194,"2024-02-24 10:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,381,NA,381,8,29,"2024-02-24 11:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,428,NA,428,8,119,"2024-02-24 11:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,476,NA,476,8,73,"2024-02-24 12:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,411,NA,411,8,68,"2024-02-24 12:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,403,NA,403,8,74,"2024-02-24 13:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,152,NA,152,8,25,"2024-02-24 13:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,126,NA,126,8,14,"2024-02-24 14:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,134,NA,134,8,9,"2024-02-24 14:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,139,NA,139,8,7,"2024-02-24 15:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,189,NA,189,8,22,"2024-02-24 15:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,168,NA,168,8,10,"2024-02-24 16:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,177,NA,177,8,19,"2024-02-24 16:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,201,NA,201,8,79,"2024-02-24 17:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,695,NA,695,8,109,"2024-02-24 17:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,795,NA,795,8,111,"2024-02-24 18:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,275,NA,275,8,59,"2024-02-24 18:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,969,NA,969,8,90,"2024-02-24 19:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,1149,NA,1149,8,114,"2024-02-24 19:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,493,NA,493,8,83,"2024-02-24 20:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,1016,NA,1016,8,79,"2024-02-24 20:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,458,NA,458,8,120,"2024-02-24 21:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,215,NA,215,8,141,"2024-02-24 21:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,147,NA,147,8,87,"2024-02-24 22:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,108,NA,108,8,30,"2024-02-24 22:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,81,NA,81,8,66,"2024-02-24 23:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,127,NA,127,8,59,"2024-02-24 23:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,124,NA,124,8,28,"2024-02-25 00:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,125,NA,125,8,31,"2024-02-25 00:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,153,NA,153,8,90,"2024-02-25 01:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,162,NA,162,8,115,"2024-02-25 01:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,148,NA,148,8,137,"2024-02-25 02:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,134,NA,134,8,113,"2024-02-25 02:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,76,NA,76,8,55,"2024-02-25 03:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,75,NA,75,8,79,"2024-02-25 03:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,83,NA,83,8,49,"2024-02-25 04:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,130,NA,130,8,69,"2024-02-25 04:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,102,NA,102,8,84,"2024-02-25 05:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,85,NA,85,8,87,"2024-02-25 05:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,67,NA,67,8,50,"2024-02-25 06:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,363,NA,363,8,136,"2024-02-25 06:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,222,NA,222,8,143,"2024-02-25 07:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,191,NA,191,8,107,"2024-02-25 07:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,143,NA,143,8,23,"2024-02-25 08:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,121,NA,121,8,21,"2024-02-25 08:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,84,NA,84,8,27,"2024-02-25 09:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,80,NA,80,8,36,"2024-02-25 09:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,715,NA,715,8,31,"2024-02-25 10:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,177,NA,177,8,52,"2024-02-25 10:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,165,NA,165,8,230,"2024-02-25 11:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,213,NA,213,8,245,"2024-02-25 11:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,144,NA,144,8,87,"2024-02-25 12:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,133,NA,133,8,38,"2024-02-25 12:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,133,NA,133,8,56,"2024-02-25 13:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,86,NA,86,8,33,"2024-02-25 13:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,251,NA,251,8,24,"2024-02-25 14:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,133,NA,133,8,55,"2024-02-25 14:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,1821,NA,1821,8,142,"2024-02-25 15:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,1340,NA,1340,8,166,"2024-02-25 15:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,314,NA,314,8,69,"2024-02-25 16:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,357,NA,357,8,25,"2024-02-25 16:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,485,NA,485,8,26,"2024-02-25 17:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,169,NA,169,8,63,"2024-02-25 17:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,107,NA,107,8,56,"2024-02-25 18:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,91,NA,91,8,80,"2024-02-25 18:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,136,NA,136,8,158,"2024-02-25 19:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,458,NA,458,8,197,"2024-02-25 19:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,354,NA,354,8,126,"2024-02-25 20:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,215,NA,215,8,117,"2024-02-25 20:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,2282,NA,2282,8,143,"2024-02-25 21:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,552,NA,552,8,99,"2024-02-25 21:30:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
"NPg_Substation_February2024","Northern Powergrid","NPg",148553006,"SEVENTH STREET HORDEN","54.764915, -1.3154537",5,156,NA,156,8,59,"2024-02-25 22:00:00.000","2024-03-21T12:00:00+00.00","2024-03-21T12:00:00+00.00"
